book	chapter	verse	text
Lev	25	3	Sex annis seres agrum tuum, et sex annis putabis vineam tuam, colligesque fructus ejus:
Lev	25	4	septimo autem anno sabbatum erit terræ, requietionis Domini: agrum non seres, et vineam non putabis.
Lev	25	5	Quæ sponte gignet humus, non metes: et uvas primitiarum tuarum non colliges quasi vindemiam: annus enim requietionis terræ est:
Lev	25	6	sed erunt vobis in cibum, tibi et servo tuo, ancillæ et mercenario tuo, et advenæ qui peregrinantur apud te:
Lev	25	7	jumentis tuis et pecoribus, omnia quæ nascuntur præbebunt cibum.
Lev	25	8	Numerabis quoque tibi septem hebdomadas annorum, id est, septies septem, quæ simul faciunt annos quadraginta novem:
Lev	25	9	et clanges buccina mense septimo, decima die mensis, propitiationis tempore, in universa terra vestra.
Lev	25	10	Sanctificabisque annum quinquagesimum, et vocabis remissionem cunctis habitatoribus terræ tuæ: ipse est enim jubilæus. Revertetur homo ad possessionem suam, et unusquisque rediet ad familiam pristinam:
Lev	25	11	quia jubilæus est, et quinquagesimus annus. Non seretis neque metetis sponte in agro nascentia, et primitias vindemiæ non colligetis,
Lev	25	12	ob sanctificationem jubilæi: sed statim oblata comedetis.
Lev	25	13	Anno jubilæi, redient omnes ad possessiones suas.
Lev	25	14	Quando vendes quippiam civi tuo, vel emes ab eo, ne contristes fratrem tuum, sed juxta numerum annorum jubilæi emes ab eo,
Lev	25	15	et juxta supputationem frugum vendet tibi.
Lev	25	16	Quanto plures anni remanserint post jubilæum, tanto crescet et pretium: et quanto minus temporis numeraveris, tanto minoris et emptio constabit: tempus enim frugum vendet tibi.
Lev	25	17	Nolite affligere contribules vestros, sed timeat unusquisque Deum suum, quia ego Dominus Deus vester.
Lev	25	18	Facite præcepta mea, et judicia custodite, et implete ea: ut habitare possitis in terra absque ullo pavore,
Lev	25	19	et gignat vobis humus fructus suos, quibus vescamini usque ad saturitatem, nullius impetum formidantes.
Lev	25	20	Quod si dixeritis: Quid comedemus anno septimo, si non severimus, neque collegerimus fruges nostras?
Lev	25	21	dabo benedictionem meam vobis anno sexto, et faciet fructus trium annorum:
Lev	25	22	seretisque anno octavo, et comedetis veteres fruges usque ad nonum annum: donec nova nascantur, edetis vetera.
Lev	25	23	Terra quoque non vendetur in perpetuum, quia mea est, et vos advenæ et coloni mei estis:
Lev	25	24	unde cuncta regio possessionis vestræ sub redemptionis conditione vendetur.
Lev	25	25	Si attenuatus frater tuus vendiderit possessiunculam suam, et voluerit propinquus ejus, potest redimere quod ille vendiderat.
Lev	25	26	Sin autem non habuerit proximum, et ipse pretium ad redimendum potuerit invenire,
Lev	25	27	computabuntur fructus ex eo tempore quo vendidit: et quod reliquum est, reddet emptori, sicque recipiet possessionem suam.
Lev	25	28	Quod si non invenerit manus ejus ut reddat pretium, habebit emptor quod emerat, usque ad annum jubilæum. In ipso enim omnis venditio redibit ad dominum et ad possessorem pristinum.
Lev	25	29	Qui vendiderit domum intra urbis muros, habebit licentiam redimendi, donec unus impleatur annus.
Lev	25	30	Si non redemerit, et anni circulus fuerit evolutus, emptor possidebit eam, et posteri ejus in perpetuum, et redimi non poterit, etiam in jubilæo.
Lev	25	31	Sin autem in villa domus, quæ muros non habet, agrorum jure vendetur: si ante redempta non fuerit, in jubilæo revertetur ad dominum.
Lev	25	32	Ædes Levitarum quæ in urbibus sunt, semper possunt redimi:
Lev	25	33	si redemptæ non fuerint, in jubilæo revertentur ad dominos, quia domus urbium Levitarum pro possessionibus sunt inter filios Israël.
Lev	25	34	Suburbana autem eorum non veneant, quia possessio sempiterna est.
Lev	25	35	Si attenuatus fuerit frater tuus, et infirmus manu, et susceperis eum quasi advenam et peregrinum, et vixerit tecum,
Lev	25	36	ne accipias usuras ab eo, nec amplius quam dedisti: time Deum tuum, ut vivere possit frater tuus apud te.
Lev	25	37	Pecuniam tuam non dabis ei ad usuram, et frugum superabundantiam non exiges.
Lev	25	38	Ego Dominus Deus vester, qui eduxi vos de terra Ægypti, ut darem vobis terram Chanaan, et essem vester Deus.
Lev	25	39	Si paupertate compulsus vendiderit se tibi frater tuus, non eum opprimes servitute famulorum,
Lev	25	40	sed quasi mercenarius et colonus erit: usque ad annum jubilæum operabitur apud te,
Lev	25	41	et postea egredietur cum liberis suis, et revertetur ad cognationem, ad possessionem patrum suorum.
Lev	25	42	Mei enim servi sunt, et ego eduxi eos de terra Ægypti: non veneant conditione servorum:
Lev	25	43	ne affligas eum per potentiam, sed metuito Deum tuum.
Lev	25	44	Servus et ancilla sint vobis de nationibus quæ in circuitu vestro sunt:
Lev	25	45	et de advenis qui peregrinantur apud vos, vel qui ex his nati fuerint in terra vestra, hos habebitis famulos:
Lev	25	46	et hæreditario jure transmittetis ad posteros, ac possidebitis in æternum: fratres autem vestros filios Israël ne opprimatis per potentiam.
Lev	25	47	Si invaluerit apud vos manus advenæ atque peregrini, et attenuatus frater tuus vendiderit se ei, aut cuiquam de stirpe ejus:
Lev	25	48	post venditionem potest redimi. Qui voluerit ex fratribus suis, redimet eum,
Lev	25	49	et patruus, et patruelis, et consanguineus, et affinis. Sin autem et ipse potuerit, redimet se,
Lev	25	50	supputatis dumtaxat annis a tempore venditionis suæ usque ad annum jubilæum: et pecunia, qua venditus fuerat, juxta annorum numerum, et rationem mercenarii supputata.
Lev	25	51	Si plures fuerint anni qui remanent usque ad jubilæum, secundum hos reddet et pretium:
Lev	25	52	si pauci, ponet rationem cum eo juxta annorum numerum, et reddet emptori quod reliquum est annorum,
Lev	25	53	quibus ante servivit mercedibus imputatis: non affliget eum violenter in conspectu tuo.
Lev	25	54	Quod si per hæc redimi non potuerit, anno jubilæo egredietur cum liberis suis.
Lev	25	55	Mei enim sunt servi filii Israël, quos eduxi de terra Ægypti.
Lev	26	1	Ego Dominus Deus vester: non facietis vobis idolum, et sculptile, nec titulos erigetis, nec insignem lapidem ponetis in terra vestra, ut adoretis eum. Ego enim sum Dominus Deus vester.
Lev	26	2	Custodite sabbata mea, et pavete ad sanctuarium meum. Ego Dominus.
Lev	26	3	Si in præceptis meis ambulaveritis, et mandata mea custodieritis, et feceritis ea, dabo vobis pluvias temporibus suis,
Lev	26	4	et terra gignet germen suum, et pomis arbores replebuntur.
Lev	26	5	Apprehendet messium tritura vindemiam, et vindemia occupabit sementem: et comedetis panem vestrum in saturitate, et absque pavore habitabitis in terra vestra.
Lev	26	6	Dabo pacem in finibus vestris: dormietis, et non erit qui exterreat. Auferam malas bestias, et gladius non transibit terminos vestros.
Lev	26	7	Persequemini inimicos vestros, et corruent coram vobis.
Lev	26	8	Persequentur quinque de vestris centum alienos, et centum de vobis decem millia: cadent inimici vestri gladio in conspectu vestro.
Lev	26	9	Respiciam vos, et crescere faciam: multiplicabimini, et firmabo pactum meum vobiscum.
Lev	26	10	Comedetis vetustissima veterum, et vetera novis supervenientibus projicietis.
Lev	26	11	Ponam tabernaculum meum in medio vestri, et non abjiciet vos anima mea.
Lev	26	12	Ambulabo inter vos, et ero Deus vester, vosque eritis populus meus.
Lev	26	13	Ego Dominus Deus vester, qui eduxi vos de terra Ægyptiorum, ne serviretis eis: et qui confregi catenas cervicum vestrarum, ut incederetis erecti.
Lev	26	14	Quod si non audieritis me, nec feceritis omnia mandata mea,
Lev	26	15	si spreveritis leges meas, et judicia mea contempseritis, ut non faciatis ea quæ a me constituta sunt, et ad irritum perducatis pactum meum:
Lev	26	16	ego quoque hæc faciam vobis: visitabo vos velociter in egestate, et ardore, qui conficiat oculos vestros, et consumat animas vestras. Frustra seretis sementem, quæ ab hostibus devorabitur.
Lev	26	17	Ponam faciem meam contra vos, et corruetis coram hostibus vestris, et subjiciemini his qui oderunt vos: fugietis, nemine persequente.
Lev	26	18	Sin autem nec sic obedieritis mihi, addam correptiones vestras septuplum propter peccata vestra,
Lev	26	19	et conteram superbiam duritiæ vestræ. Daboque vobis cælum desuper sicut ferrum, et terram æneam.
Lev	26	20	Consumetur incassum labor vester, non proferet terra germen, nec arbores poma præbebunt.
Lev	26	21	Si ambulaveritis ex adverso mihi, nec volueritis audire me, addam plagas vestras in septuplum propter peccata vestra:
Lev	26	22	immittamque in vos bestias agri, quæ consumant vos, et pecora vestra, et ad paucitatem cuncta redigant, desertæque fiant viæ vestræ.
Lev	26	23	Quod si nec sic volueritis recipere disciplinam, sed ambulaveritis ex adverso mihi:
Lev	26	24	ego quoque contra vos adversus incedam, et percutiam vos septies propter peccata vestra,
Lev	26	25	inducamque super vos gladium ultorem fœderis mei. Cumque confugeritis in urbes, mittam pestilentiam in medio vestri, et trademini in manibus hostium,
Lev	26	26	postquam confregero baculum panis vestri: ita ut decem mulieres in uno clibano coquant panes, et reddant eos ad pondus: et comedetis, et non saturabimini.
Lev	26	27	Sin autem nec per hæc audieritis me, sed ambulaveritis contra me:
Lev	26	28	et ego incedam adversus vos in furore contrario, et corripiam vos septem plagis propter peccata vestra:
Lev	26	29	ita ut comedatis carnes filiorum vestrorum et filiarum vestrarum.
Lev	26	30	Destruam excelsa vestra, et simulacra confringam. Cadetis inter ruinas idolorum vestrorum, et abominabitur vos anima mea,
Lev	26	31	in tantum ut urbes vestras redigam in solitudinem, et deserta faciam sanctuaria vestra, nec recipiam ultra odorem suavissimum.
Lev	26	32	Disperdamque terram vestram, et stupebunt super ea inimici vestri, cum habitatores illius fuerint.
Lev	26	33	Vos autem dispergam in gentes, et evaginabo post vos gladium, eritque terra vestra deserta, et civitates vestræ dirutæ.
Lev	26	34	Tunc placebunt terræ sabbata sua cunctis diebus solitudinis suæ: quando fueritis
Lev	26	35	in terra hostili, sabbatizabit, et requiescet in sabbatis solitudinis suæ, eo quod non requieverit in sabbatis vestris quando habitabatis in ea.
Lev	26	36	Et qui de vobis remanserint, dabo pavorem in cordibus eorum in regionibus hostium, terrebit eos sonitus folii volantis, et ita fugient quasi gladium: cadent, nullo persequente,
Lev	26	37	et corruent singuli super fratres suos, quasi bella fugientes, nemo vestrum inimicis audebit resistere.
Lev	26	38	Peribitis inter gentes, et hostilis vos terra consumet.
Lev	26	39	Quod si et de iis aliqui remanserint, tabescent in iniquitatibus suis, in terra inimicorum suorum, et propter peccata patrum suorum et sua affligentur:
Lev	26	40	donec confiteantur iniquitates suas, et majorum suorum, quibus prævaricati sunt in me, et ambulaverunt ex adverso mihi.
Lev	26	41	Ambulabo igitur et ego contra eos, et inducam illos in terram hostilem, donec erubescat incircumcisa mens eorum: tunc orabunt pro impietatibus suis.
Lev	26	42	Et recordabor fœderis mei, quod pepigi cum Jacob, et Isaac, et Abraham. Terræ quoque memor ero:
Lev	26	43	quæ cum relicta fuerit ab eis, complacebit sibi in sabbatis suis, patiens solitudinem propter illos. Ipsi vero rogabunt pro peccatis suis, eo quod abjecerint judicia mea, et leges meas despexerint.
Lev	26	44	Et tamen etiam cum essent in terra hostili, non penitus abjeci eos, neque sic despexi ut consumerentur, et irritum facerent pactum meum cum eis. Ego enim sum Dominus Deus eorum,
Lev	26	45	et recordabor fœderis mei pristini, quando eduxi eos de terra Ægypti in conspectu gentium, ut essem Deus eorum. Ego Dominus. Hæc sunt judicia atque præcepta et leges quas dedit Dominus inter se et filios Israël in monte Sinai per manum Moysi.
Lev	27	1	Locutusque est Dominus ad Moysen, dicens:
Lev	27	2	Loquere filiis Israël, et dices ad eos: Homo qui votum fecerit, et spoponderit Deo animam suam, sub æstimatione dabit pretium.
Lev	27	3	Si fuerit masculus a vigesimo anno usque ad sexagesimum annum, dabit quinquaginta siclos argenti ad mensuram sanctuarii:
Lev	27	4	si mulier, triginta.
Lev	27	5	A quinto autem anno usque ad vigesimum, masculus dabit viginti siclos: femina, decem.
Lev	27	6	Ab uno mense usque ad annum quintum, pro masculo dabuntur quinque sicli: pro femina, tres.
Lev	27	7	Sexagenarius et ultra masculus dabit quindecim siclos: femina, decem.
Lev	27	8	Si pauper fuerit, et æstimationem reddere non valebit, stabit coram sacerdote: et quantum ille æstimaverit, et viderit eum posse reddere, tantum dabit.
Lev	27	9	Animal autem, quod immolari potest Domino, si quis voverit, sanctum erit,
Lev	27	10	et mutari non poterit, id est, nec melius malo, nec pejus bono: quod si mutaverit, et ipsum quod mutatum est, et illud pro quo mutatum est, consecratum erit Domino.
Lev	27	11	Animal immundum, quod immolari Domino non potest, si quis voverit, adducetur ante sacerdotem:
Lev	27	12	qui judicans utrum bonum an malum sit, statuet pretium.
Lev	27	13	Quod si dare voluerit is qui offert, addet supra æstimationem quintam partem.
Lev	27	14	Homo si voverit domum suam, et sanctificaverit Domino, considerabit eam sacerdos utrum bona an mala sit, et juxta pretium, quod ab eo fuerit constitutum, venundabitur:
Lev	27	15	sin autem ille qui voverat, voluerit redimere eam, dabit quintam partem æstimationis supra, et habebit domum.
Lev	27	16	Quod si agrum possessionis suæ voverit, et consecraverit Domino, juxta mensuram sementis æstimabitur pretium: si triginta modiis hordei seritur terra, quinquaginta siclis venundetur argenti.
Lev	27	17	Si statim ab anno incipientis jubilæi voverit agrum, quanto valere potest, tanto æstimabitur.
Lev	27	18	Sin autem post aliquantum temporis, supputabit sacerdos pecuniam juxta annorum, qui reliqui sunt, numerum usque ad jubilæum, et detrahetur ex pretio.
Lev	27	19	Quod si voluerit redimere agrum ille qui voverat, addet quintam partem æstimatæ pecuniæ, et possidebit eum.
Lev	27	20	Sin autem noluerit redimere, sed alteri cuilibet fuerit venundatus, ultra eum qui voverat redimere non poterit.
Lev	27	21	Quia cum jubilæi venerit dies, sanctificatus erit Domino, et possessio consecrata ad jus pertinet sacerdotum.
Lev	27	22	Si ager emptus est, et non de possessione majorum sanctificatus fuerit Domino,
Lev	27	23	supputabit sacerdos juxta annorum numerum usque ad jubilæum, pretium: et dabit ille qui voverat eum, Domino.
Lev	27	24	In jubilæo autem revertetur ad priorem dominum, qui vendiderat eum, et habuerat in sorte possessionis suæ.
Lev	27	25	Omnis æstimatio siclo sanctuarii ponderabitur. Siclus viginti obolos habet.
Lev	27	26	Primogenita, quæ ad Dominum pertinent, nemo sanctificare poterit et vovere: sive bos, sive ovis fuerit, Domini sunt.
Lev	27	27	Quod si immundum est animal, redimet qui obtulit, juxta æstimationem tuam, et addet quintam partem pretii: si redimere noluerit, vendetur alteri quantocumque a te fuerit æstimatum.
Lev	27	28	Omne quod Domino consecratur, sive homo fuerit, sive animal, sive ager, non vendetur, nec redimi poterit. Quidquid semel fuerit consecratum, Sanctum sanctorum erit Domino:
Lev	27	29	et omnis consecratio, quæ offertur ab homine, non redimetur, sed morte morietur.
Lev	27	30	Omnes decimæ terræ, sive de frugibus, sive de pomis arborum, Domini sunt, et illi sanctificantur.
Lev	27	31	Si quis autem voluerit redimere decimas suas, addet quintam partem earum.
Lev	27	32	Omnium decimarum bovis et ovis et capræ, quæ sub pastoris virga transeunt, quidquid decimum venerit, sanctificabitur Domino.
Lev	27	33	Non eligetur nec bonum nec malum, nec altero commutabitur, si quis mutaverit: et quod mutatum est, et pro quo mutatum est, sanctificabitur Domino, et non redimetur.
Lev	27	34	Hæc sunt præcepta, quæ mandavit Dominus Moysi ad filios Israël in monte Sinai.
